feature,importance
ZNF503,0.0018898951856950801
ABCG5,0.0018833727554950941
STK39,0.0018630142477541226
RPL26,0.0018573748901909769
FADS1,0.0018423382420015657
TMOD1,0.001840577914922371
NDUFA4L2,0.0018326928799675044
TP53INP1,0.0018325736060182077
SOAT2,0.0018297835603806444
C11orf96,0.0018244544556697928
UGDH,0.001823969266778079
TMEM30B,0.00182216455453999
THBS2,0.0018191985112677033
SAA1,0.0018190417294760071
NPL,0.001815258261638837
AEBP1,0.0018070548327948695
ATP6V0E2,0.0018031685203127098
NCK2,0.001791121636289155
GJB2,0.0017903746515999777
SNAI2,0.001773496690767118
HSPA1B,0.0017711223221692149
NCF2,0.0017693109056735633
TMEM171,0.001768501736958146
HSPB1,0.001762010338076939
FADS2,0.0017588033255557722
ZFAND5,0.0017558646342063636
CD5L,0.0017546316019010928
FABP4,0.0017531441039955852
CYP7B1,0.0017412289320608554
RORC,0.0017405818224017747
PAFAH1B3,0.001728278659234054
LAMA3,0.001719620879931509
CCDC80,0.0017194756684563383
ALDH1B1,0.0017180831072224896
TNFSF14,0.0017097835100192214
GC,0.0017094921935606967
EPOP,0.0017079137320989584
ENTPD5,0.0017019927713990475
LIPC,0.0017015846394806016
CXCL11,0.001698641241168632
GPSM1,0.0016956234375191093
ASPN,0.001692594471083186
C5,0.0016871126659740634
JCHAIN,0.0016773809040129084
ELF3,0.0016773330840948123
CD8A,0.0016532607309364454
PKDCC,0.001651689882273923
SLC29A4,0.001648521057581586
MT1G,0.0016321380486737157
NPNT,0.0016276611617707642
MNS1,0.0016262555948472236
CHAD,0.0016141220866632753
SOCS1,0.001612044162090908
TTC36,0.0016040475114928168
C7,0.0016003151326861311
SLC22A1,0.0015850933281806442
SIPA1L2,0.001585050955299836
POSTN,0.0015804739597695557
MROH6,0.001575417337636256
PKIB,0.001572982393027917
ATOH8,0.0015625425546721553
TMSB10,0.0015570438765066736
PROZ,0.001546187182788111
SLC17A9,0.0015325004315176693
TFF3,0.0015253512223186677
CLEC3B,0.001496249039917395
CXCL1,0.0014882446824211494
NGFR,0.0014841104323134032
SLC16A1,0.0014655791985512762
MAPK8IP2,0.0014569462896194285
TMEM45A,0.0014440018836183633
PLPP1,0.0014364952713264928
TM6SF2,0.0014346516403532222
COL1A2,0.0014304122880777074
HPN,0.001425203523494547
TRIB2,0.001423801414544135
KRT7,0.0014104128561864893
AKR1B15,0.001408380519352185
ALB,0.001406225682817596
CYP2D6,0.0013983594969365616
RGS5,0.001397021943754581
HTRA3,0.0013930238446918375
IL22RA1,0.001392829114774815
IFI27,0.0013891554833835452
ABCC2,0.0013860129324456574
SOD3,0.001381852595750152
SELENBP1,0.0013745574893716645
RND1,0.0013701210713462188
GEM,0.0013624263217610019
METTL7B,0.0013584210580400002
IGSF9,0.0013552491034010948
PLAAT3,0.001353121937768282
IYD,0.0013473980023146488
TMC4,0.001346682825782822
ELN,0.0013270540158057886
KISS1,0.0013208202819971176
HSPB8,0.0013034766024827404
NT5E,0.0013010620575275302
FBXO27,0.00129951380623653
TMEM37,0.0012909751590062968
ADH1C,0.0012813083887022979
CYP3A7,0.0012812417488139824
GCH1,0.0012725848044098705
APBB1IP,0.0012695314893298498
RPL39L,0.0012623924384452684
STEAP2,0.0012517297679516526
ABCA8,0.0012498215020177368
SLC16A13,0.0012477287778217508
PLA2G12B,0.0012474209842901363
FBLN1,0.0012425025758774984
NDN,0.0012416914863477636
QSOX1,0.0012400528937110535
COL6A2,0.0012333360843796162
HLA-C,0.0012219442583640322
TMEM54,0.0012175200412453794
SLC49A3,0.0012171946690072092
FNDC5,0.001213910983344187
SULT1A1,0.0012045975836590713
RPL8,0.001198528130251385
FAM3B,0.001189890170110911
AMBP,0.0011880075441880885
ADAMTSL2,0.0011878236569602325
PRRG2,0.0011846146671780767
S100A9,0.001184483810024464
TRIM15,0.001183306936319655
SLC7A5,0.0011827796244578788
TMEM176A,0.0011774809451156774
NAT2,0.0011726005512757301
G0S2,0.0011694970287188155
GAMT,0.0011690245743660181
CLDN5,0.001168114549510578
DHRS2,0.0011521933547065687
OSMR,0.001150654164025251
TDGF1,0.0011455805169880329
ST3GAL1,0.0011288107885880697
FMO5,0.0011273652239278138
HLA-DPB1,0.001126821517499941
CDK18,0.0011239376117021373
TC2N,0.0011190011621408666
ACSS3,0.0011128571301124144
ASL,0.0011055808563310032
C1orf210,0.001105560200678872
DEFB1,0.0010998146763554753
CLDN14,0.0010993395166686304
APOH,0.001097799304731672
DACT2,0.0010961767882553756
CDHR2,0.0010945278214031572
SYNE4,0.0010907686997952632
FOS,0.0010884039546672298
FCN3,0.0010866741251029607
LUM,0.0010845955888156285
GBP7,0.0010743546408723656
APOA1,0.0010733591951084967
ACTA2,0.0010698010341084684
FMO4,0.001069221664826747
NEURL3,0.0010690389072576193
JUNB,0.001062387719186139
PEMT,0.001045469407192749
BTG2,0.0010451508328993544
HAO2,0.001041124722241237
PDZK1IP1,0.0010336575650239596
ACADSB,0.0010325410809695343
GPAT3,0.0010305769971612453
DPP7,0.0010114874452963798
RELN,0.0010108354107413926
CA12,0.001009170403994584
SERPIND1,0.0010070805272485977
BACE2,0.0010016699491319793
SLC35C1,0.0009915759505536115
MAB21L4,0.000986979818401913
MOGAT2,0.0009854644686483947
F13A1,0.0009852992278535178
GPNMB,0.0009844311462772685
BATF,0.0009833708422375073
FKBP1B,0.0009826995816785357
RNASE1,0.0009815340275020343
PSMB9,0.00098054786522763
TNFRSF21,0.0009759636849592847
C1QL1,0.0009738079103363282
CRP,0.0009674321032448369
CTSS,0.0009642548672088356
COL3A1,0.0009579545952110188
CCNE1,0.0009571545353974647
MCHR1,0.0009542076377114613
MAT1A,0.0009539646349196616
ICA1,0.0009459509531609256
CYP27A1,0.0009453179281479163
TMEM176B,0.0009410028885083117
FTL,0.0009376297044810999
AQP1,0.0009352657816207677
MT1F,0.0009306687456266019
HPGD,0.0009305992702505566
PFN2,0.0009294086112953923
SERPINA6,0.0009287479208572796
F10,0.0009283889479905499
SYPL2,0.0009281571628622227
MMP11,0.0009263392105997953
GPC1,0.0009139717744031502
GSTA1,0.0009129140540327242
TNFRSF11B,0.000904492460578087
AP1M2,0.0009036293464157948
TPX2,0.000903357969720036
BCAM,0.0008970700963005313
APOA4,0.0008912818975865467
NNMT,0.0008896519013613087
HPD,0.000885457461681171
ZNF467,0.0008749913210920238
APLNR,0.0008687252291323954
GGH,0.0008684658515738455
GSTA2,0.0008662219023501491
PLIN1,0.0008604378078335862
HGFAC,0.0008590602403154879
KLF15,0.00085669747128032
SPINK1,0.0008436745365041176
TBX15,0.0008434204478749508
CYFIP2,0.0008410849093403261
EMILIN1,0.0008351851424045106
SPARCL1,0.0008336314045323478
MTMR11,0.0008328619420373553
MAP3K5,0.0008322359627100024
CYB561,0.0008243315351365169
INMT,0.0008238856585117606
NQO1,0.0008228716549120833
GADD45G,0.0008191772246289505
SORD,0.0008140654360800305
HLA-B,0.0008129832930284522
ENPP2,0.0008100289936398394
MARCKSL1,0.000803431441437964
UGT1A9,0.0008022086751569695
F13B,0.0007989905742761557
ALDOC,0.0007963684188313607
HSPB6,0.0007947126843793509
F5,0.0007939029921122859
MCM2,0.0007912163128782414
SLC22A3,0.0007911485383096159
HJV,0.0007897740371810055
CUX2,0.0007887218230572261
RBM24,0.0007857799717372703
GATM,0.0007820650577932536
RBP4,0.0007724042745774704
KLF9,0.0007613911607119112
MFAP4,0.0007544099057528748
RPP25,0.0007511959913418225
RBPMS2,0.0007466409363235148
HLA-F,0.0007442700865592544
FAXDC2,0.0007399997550235833
MBL2,0.0007378839208219519
PTTG1,0.000737181779104486
KRT23,0.0007350797892370371
RAMP1,0.0007295562724536465
NRSN2,0.0007256849959365607
HLA-DRA,0.0007231420090804064
SCAMP5,0.0007217989412046776
REEP6,0.0007215403156853124
RIDA,0.0007211006565337102
ZFP36L2,0.00071902538690325
SOCS2,0.0007186469818108039
RFTN1,0.0007146506520859183
MFSD2A,0.0007100069705457662
TCIM,0.0007059758666274562
RASD1,0.0006977514023930603
ATP1A1,0.0006933000469195291
MLXIPL,0.0006903572365100026
AMDHD1,0.0006811785100292391
INHBB,0.0006796500847640557
CCDC170,0.0006772220547590289
PRELP,0.0006740328375725675
DTX1,0.0006694719076354717
SLC22A7,0.0006677526517927338
PDE9A,0.0006606874146468059
BLMH,0.0006591543042041545
ENPP3,0.000659154304204151
PLEK2,0.0006589942481371818
NR1I2,0.0006535799347805176
CLDN7,0.000653291783462018
MT1X,0.0006506810002731997
S100A16,0.0006505367575529147
STMN3,0.0006482115380086447
IFI6,0.0006431468722761386
GOLT1A,0.0006423585750775747
PSMB8,0.0006353137787181076
ATP5ME,0.0006321626617375227
CPE,0.0006319095715873499
CLRN3,0.0006317098451454374
COL5A1,0.0006310555561884902
SPP2,0.0006307439012391106
MGST1,0.000630186347679376
RHOBTB1,0.0006297624787917418
AURKB,0.0006169972544303856
TRIM16,0.0006141322015068899
SCP2,0.0006115461623168048
SIGIRR,0.0006094425916246771
TESC,0.0006071084182632986
CXCL9,0.0006047665669639522
ANKRD65,0.0006002465436240383
SHISA4,0.0006000716824486525
PHLDA3,0.0005998150947382692
BST2,0.0005981669633157222
ADGRG6,0.0005912879121187657
TM4SF4,0.0005869691592099965
LYZ,0.0005864085691303583
KCNK1,0.0005830686976034919
PCOLCE2,0.0005815617964116984
DDC,0.0005800632558935807
RGS2,0.000579786235989962
CSTA,0.0005757224387534847
SLC25A18,0.0005750559533822023
C4A,0.0005744866358054311
THBS1,0.000571035603868689
EEF1A2,0.0005708386117920765
SLC44A3,0.0005692984323491106
FOSB,0.0005675106765667293
SLC10A1,0.000564859033334224
GCKR,0.0005647645391994922
CCL19,0.0005599196759016092
PRAG1,0.000558840571387738
CCNB2,0.0005575438459120766
ANGPTL8,0.000556050790330626
HSPG2,0.000555359455184713
CCN2,0.0005542586499973773
TF,0.0005524911696190063
CXCL2,0.0005523051784808962
APOC1,0.0005519769690765674
FGA,0.0005517433165268945
PIPOX,0.0005506164112521194
ST14,0.0005485929184464807
C8G,0.0005485598511002935
AQP3,0.0005483493598571951
METRN,0.0005472996744158478
ASPG,0.0005453192427810609
CIDEC,0.0005441085418954527
NECAB2,0.0005438684532397746
TMEM92,0.0005415619527340479
SEZ6L2,0.0005397742840028822
NR4A1,0.0005390285238930865
LEPR,0.0005382600488615872
C4BPB,0.0005348959857561894
GBP2,0.0005343667789511603
EXOSC4,0.0005335432824554851
AKR1B1,0.0005334638575306663
INHBE,0.0005322457411980088
CLGN,0.0005292749710562255
PROC,0.0005226495836171341
IFITM1,0.0005226123414669979
AASS,0.0005195204993920695
GLDC,0.0005168794385944975
IGFBP3,0.0005149502822369345
SELENOW,0.0005089855942611602
CFHR2,0.0005089230494048815
GCAT,0.0005058823533322457
MYOM1,0.0005019518781402804
SLC43A3,0.0005013326741141148
ABCG8,0.0005005423850658192
GALNT18,0.0004955147535501155
ARHGEF16,0.0004934547303809444
ARG1,0.0004905783908107314
FGFR3,0.0004899655774817964
CYP39A1,0.0004887802682369386
KLKB1,0.00048740118448558614
FOXA3,0.00048502368674501584
HLA-DRB1,0.0004818860048252437
PRSS8,0.000480665403717821
ACSM5,0.0004777186828685673
C6,0.0004749388493704838
MGP,0.00047397848584292325
MT2A,0.000473954521926496
CCL16,0.00047193944482453153
CD3D,0.00046990149168299624
EHHADH,0.0004695235037075248
CD24,0.0004673921507124906
ACMSD,0.0004670485445945097
PTK6,0.00046481554698551975
H2AC6,0.00046319640261731495
C1QTNF1,0.00046299603936100395
ANXA13,0.0004628916810898007
MX1,0.0004613102851431474
DPYS,0.00046109304611111193
BAMBI,0.0004540246647571611
LRRC3,0.00045281344006538945
ERRFI1,0.000449233031998763
PIGR,0.00044806248218888094
NR1I3,0.0004460818704802251
CDKN3,0.0004457373825501256
NUGGC,0.00044280412267204807
LDHD,0.0004423211014694378
OSGIN1,0.00044006169754868407
RETREG1,0.0004399297463539181
AKR1B10,0.00043894881347496397
APOM,0.0004375269721683833
CYP4F12,0.00043344545088365194
OR2I1P,0.00043171975242076296
NAGS,0.00043070058098322784
FGF21,0.0004302498368644191
LRG1,0.00042619145484146443
PLTP,0.0004260433492800615
ISYNA1,0.0004252392472943084
HLA-DMA,0.0004250159510715163
S100A14,0.00042485929037168924
SHMT1,0.0004245343620582154
ISX,0.00042396089281019586
IGFBP5,0.000423337426781294
NPM2,0.00042330268745413585
BCL2L10,0.00042279345233609656
CDHR5,0.00042243100491429686
CYP2C18,0.00042228690159026
PYCR1,0.0004210579640008826
GNMT,0.00042103379324967967
CYBA,0.0004209686657432227
FADS6,0.0004198953941746596
GLYATL1,0.0004169547632538978
TM4SF5,0.00041683083294889045
SLC46A3,0.0004164384184372343
PANX2,0.0004147949521729179
GSTM3,0.0004143259283999928
CYP2C8,0.0004140682537424305
CPLX1,0.0004136932481266862
DNAJC12,0.0004124360215292871
C4orf48,0.00041193130320569724
TJP3,0.00040955557341667594
BIRC3,0.0004046883439792786
A2M,0.0004016978233249546
PLAAT2,0.0003999655950463988
EVA1A,0.00039989995914968004
MAL2,0.00039767528252133993
LBP,0.0003976415422012288
MTTP,0.00039716797420818166
SOX4,0.0003966120672612221
GOLM1,0.00039630207405428366
E2F1,0.0003955194523813345
CHI3L1,0.00039505055139594234
BDH1,0.0003923558209750318
GLYAT,0.000390234166547724
ETNK2,0.0003897572688144276
HLA-DRB5,0.00038931031814169937
HPR,0.00038795875456515536
GLTPD2,0.000386671209025651
UBXN10,0.00038614502802867276
ME1,0.0003861313868138804
FGG,0.00038486207841876804
LGALS4,0.0003822038998532891
MST1,0.0003811576484951565
OASL,0.00038097802207386365
EPHX1,0.00037864749049045914
IL1RN,0.0003776895099956194
FMOD,0.0003775798304639578
NR2F1,0.00037461307592768
PRR15L,0.00036969915770779824
EFHD1,0.0003688287046542974
PGGHG,0.00036823601092857025
NT5DC2,0.00036645309371840487
ID1,0.0003654993093840445
ALDH1A1,0.00036478745881027313
HLA-DQB1,0.0003636326863321258
CYP3A5,0.0003628829348565531
SEMA3B,0.0003621618711379902
RGS16,0.0003620284149690138
S100A11,0.0003616672400539912
CA14,0.00036159487985025973
DMGDH,0.0003607764295368681
DCDC2,0.00036007457328406843
ICAM1,0.00035985997958209743
RDH16,0.00035952189204819114
ACADL,0.00035855472469397803
SCARA3,0.00035820383859810656
DSG2,0.00035711566611679787
FABP1,0.0003557095219261293
HSD11B1,0.0003546323747538097
HSD17B6,0.00035447377955598206
PPP1R3B,0.00035163349157156005
FGGY,0.0003515414928523957
ERICH5,0.00035114199236874227
TMEM150B,0.0003503880434822027
PHGDH,0.0003490052468246473
KDM8,0.000348536729749577
BAIAP2L2,0.00034687754586424497
ACSM1,0.00034604211127231863
KDELR3,0.0003455862378248176
TK1,0.0003449226473984212
BIRC5,0.00034443924885354437
CA5A,0.0003444074313407805
TRIM55,0.00034381220285495645
IGFALS,0.00034378650065837224
SLC22A18,0.0003418527885037792
NAMPT,0.00034136647541571066
PDGFA,0.0003410575719407432
CYP8B1,0.000340546662842162
CAMK2N2,0.0003402201476722363
TFR2,0.0003381652175778456
CMBL,0.00033797669033365214
ALDH6A1,0.00033757654283288804
DBNDD1,0.0003374243010857977
SLC27A2,0.0003347561135762897
SOX9,0.00033431055237573726
DUSP1,0.0003320831856274227
VNN3,0.00033024618993513313
NEU4,0.0003300000774713598
CPS1,0.00032928253043376714
SDSL,0.0003279230890386673
SLC38A3,0.0003256211223604576
F12,0.00032466868930501917
HPX,0.0003241899252053655
MASP2,0.0003233247756971918
CYP7A1,0.00032308325304254877
ITIH2,0.00032274602169586267
CPVL,0.000322599816875395
SDS,0.00032251042255099216
TXNRD1,0.0003223691260138623
CTHRC1,0.0003212955844973193
PRAP1,0.0003194293185095971
PLIN4,0.0003175238205085412
PSAT1,0.0003171795137650658
ACSM2A,0.0003164934722673574
SULT1B1,0.0003161650334780864
ENHO,0.0003157908674248385
SULT1C2,0.0003156037885346172
GSTP1,0.0003152084362878009
MAP1LC3A,0.00031505201884365306
ELMO3,0.00031448041491465007
VWCE,0.0003141648706288545
CYP4F11,0.00031390809336030576
VNN1,0.0003138796522907214
GPT2,0.00031306064961729376
FETUB,0.0003126242548456417
AKR1C4,0.000312104599088344
EXOC3L4,0.00031149419802185005
CDA,0.0003113499889803309
KCNK5,0.0003106886312242644
TMEM82,0.00031061222449185256
AKR7A3,0.0003101481302025966
LGALS3BP,0.0003093501353045841
ITM2C,0.00030800561518023567
VEGFB,0.0003075122861791122
TSPAN8,0.00030499506670321534
PLA1A,0.0003041432400620911
UNC5CL,0.0003031401540204033
PHLDA2,0.00030289354404006895
SULF2,0.0003028654938822923
OLFM2,0.00030129897068639316
TTC9,0.0003012595900563756
KCTD17,0.00030107426097196444
ABRACL,0.00030037524662169325
FBXO2,0.00029921353556856676
CFHR1,0.00029784771720949807
IGF2BP2,0.0002961279613328605
NPC1L1,0.000295727322345932
OBSL1,0.0002939879776355262
OXER1,0.0002938547991401047
AKR1C2,0.00029322606787544723
CD14,0.00029308464539103075
CLDN4,0.0002927034134948391
SLC17A1,0.00029184572431272156
DDIT4,0.0002913961329424739
SQLE,0.0002908643664797328
ALPL,0.0002900160769909662
HAL,0.00028992213855100907
PCP4L1,0.0002890944772325669
APOA2,0.0002887692047550919
LAD1,0.0002870092105620325
TMPRSS6,0.0002869024736423016
CCL2,0.0002865656784378995
SLC13A3,0.0002865285178539791
COL6A1,0.00028622074466132854
H2BC5,0.00028547482326719576
ZNF703,0.0002847734287669815
KLB,0.0002813911945058441
CXCL12,0.0002813442215404873
ABCB11,0.00028074926408684615
EPB41L1,0.0002805820498178212
FSTL3,0.0002802665799807948
SUSD4,0.0002790414997457727
SLC51A,0.00027756060618579735
FGB,0.0002773925526377445
APOF,0.00027705083344754534
CGN,0.0002761543237417983
RHBG,0.0002742520258926996
IFIT1,0.000273880714630149
SPP1,0.0002732898588724504
ANO1,0.0002725466911320697
GHR,0.0002716649987510502
CCL20,0.00027091544598686803
SERPINA5,0.00027073095674780414
PCK2,0.0002699763827651092
SPINT1,0.00026970723641438346
DGAT2,0.0002683226355814792
DNASE1L3,0.00026825280764244643
MT1A,0.000268000193249366
GZMA,0.0002679447732467198
SERPINE2,0.00026793438925059156
CPN2,0.0002678894855210385
ACOT12,0.000267676322608403
CKB,0.00026450792335927785
SUSD3,0.00026438582713689463
F7,0.0002640705896088308
HKDC1,0.0002638693273400472
OCIAD2,0.0002637387562752994
CYP4F2,0.00026334843985125313
CES2,0.0002608970347219127
FKBP10,0.00026089424351851857
FURIN,0.00026074021055624174
NMRAL1,0.00026053354326291986
EFEMP1,0.00026041403296434793
MAPK13,0.00025797228845897207
GPR37,0.0002570611538998926
ANGPTL4,0.0002560869826303081
CYP2C9,0.00025407188994776286
EGR1,0.0002535880520804147
HABP2,0.00025338817643474817
HSD17B14,0.00025258008727530897
PRG4,0.00025214050150176116
CP,0.0002510981200526492
TRIM31,0.0002503741090954753
FOXQ1,0.0002501844297012891
PPP1R3G,0.00024936372886428225
LYNX1,0.00024893732717742206
ADH1A,0.0002477667295658909
THRSP,0.0002473763198603573
SOD2,0.0002472565011441141
TRIM16L,0.00024689533028685
GUCA2B,0.00024642277845225664
C1R,0.00024531892359605593
KLF5,0.0002448744436586536
FGFR2,0.00024462264884742187
GMPR,0.00024452978374066097
SERPINA4,0.00024353689914137725
BHMT,0.00024233976770643317
SOCS3,0.00024120493818504058
TMEM256,0.00024104014583788434
TKFC,0.0002402002341571091
CGREF1,0.00024003215296144792
LARGE2,0.00023976660662060472
B3GNT3,0.00023757455789565746
SYT7,0.00023731856712111998
SULT2A1,0.00023680763011774952
HLF,0.00023593003435043924
GAL3ST1,0.00023585281479142413
IGFBP2,0.00023578655179242938
ITIH3,0.00023455558868157777
PGLYRP2,0.00023246035088104192
CYP2A6,0.00023221631055696688
SEPTIN4,0.00023168682134601387
PLBD1,0.00023155193907014473
ACY3,0.00023079066575075862
HAAO,0.00023054137578953533
SLC51B,0.0002291433268029543
ESM1,0.00022857199940043348
SLC7A2,0.0002259770447087703
AMN,0.00022319995461931184
FAM110C,0.0002221099623687461
GOT1,0.00022147222382284067
DUSP5,0.0002209878040158476
ANG,0.00022050627562443832
CFB,0.00021971605918832368
EPS8L3,0.00021896804390269725
AQP9,0.0002176389272236361
ACSL5,0.00021754781239310186
SELENOM,0.00021691853853133148
TGFB1,0.00021656106711027138
ASPH,0.0002160881681899162
LCAT,0.0002153682473279738
COLEC11,0.00021466464563740342
NAT8,0.0002146502950043508
PCK1,0.00021407547111445592
ELOVL2,0.00021404771855956388
NKG7,0.00021342005016352267
ETV4,0.00021160470463033268
DDR1,0.000211141651601028
GPR88,0.00021025647117990388
ABCB4,0.0002091630966731666
DEPP1,0.00020915144982473855
PCOLCE,0.00020890575678427422
SYNGR1,0.0002086178060933055
CFHR3,0.0002071674638316614
CAPG,0.00020689491980647198
ABAT,0.00020544767114575712
CYP11A1,0.00020511097246454242
GCGR,0.00020491393092971155
TMEM45B,0.00020217680152059762
ALDOB,0.00020194766943128881
FBP1,0.00020145321748553938
SLC22A9,0.00020023426129634319
ANGPTL3,0.0001999443081678089
CLDN15,0.0001994737920789103
BHMT2,0.00019844593557083722
GPLD1,0.00019765727831276415
PRNP,0.00019762328586234778
MAMDC4,0.00019576259384205703
SLC1A5,0.0001946493890350691
CRYAB,0.00019420872769214674
APOA5,0.00019394000200091119
PPARGC1A,0.00019296450785308462
SCPEP1,0.00019250739333689893
SEC14L4,0.00019200446975138453
SDCBP2,0.00019043255814086497
HMGCS1,0.00019035281201757495
COL26A1,0.00018985035277550128
SLCO1B1,0.00018647147230827613
ASS1,0.00018535929234026488
BCHE,0.00018501636322993935
STEAP3,0.00018458733412828442
F2RL1,0.0001827345849296857
FBLN5,0.00018259760732759194
SP5,0.00018256752555487974
C1QC,0.00018162953796444918
LTB,0.0001803488764837222
AHSG,0.00017910167922045297
GBP3,0.00017897599572211305
ITPKA,0.00017842105031423642
FUT6,0.00017731528961298297
ROBO1,0.00017668659469022324
RPL22L1,0.00017580810667166557
CYP4A22,0.00017487037600357705
NPR2,0.00017485860722011331
C12orf75,0.000174657197784585
KCNJ4,0.0001734026387689073
H2AC8,0.0001728057164404805
TM7SF2,0.00017224677661865687
SNCG,0.0001722191770178356
APOC3,0.00017057955526782382
GPX7,0.00017029736155575105
LAMB3,0.00016999050017258615
TIMP2,0.0001696764378278587
TTR,0.0001679559737925334
BOK,0.00016693853851642773
GPX2,0.00016458639606159095
CES3,0.00016457095354330153
PTGR1,0.00016404032354296202
NDRG1,0.00016392871980415487
ALG1L,0.000163895133319431
PLPPR1,0.0001637463279729653
UGT2A3,0.00016360875560830993
C4B,0.00016292783889693886
MPZ,0.00016284356406443817
HLA-DPA1,0.00016089669284927106
AFM,0.00016030002471308048
ENO3,0.00015985446077565617
SLC22A10,0.0001583707793277762
AKR1D1,0.0001562683626395956
PACSIN3,0.00015574576992414657
CLDN3,0.00015486819334562985
FASN,0.00015479709129777067
SLC38A4,0.00015320156502968192
ASPDH,0.00015188925396970854
HSD17B2,0.00015143282587183233
PHYHD1,0.00015105475270674502
IL32,0.00015095823484055193
TSPAN13,0.00015056046972867243
SCGN,0.00014904013439432954
BBOX1,0.00014852713344090594
VIL1,0.0001480564914105808
COX6A2,0.00014765461750868125
HP,0.00014752788864723444
SCNN1A,0.0001473807329935584
CES1,0.00014664646947662417
GDA,0.0001463744236411535
KRTCAP3,0.00014541267291476916
HOGA1,0.0001448718895894331
MRAP2,0.00014461948393017815
TOP2A,0.00014441682572704866
LY6E,0.0001438439425006413
ABCB1,0.00014317818567736285
IRS2,0.00014286285337389843
SLC6A1,0.00014284288352767142
HTRA1,0.00014246675873824506
RGS1,0.00014230815024019673
CYP2J2,0.0001404376049396783
RAMP3,0.00013994171262409939
APOB,0.0001390909502293573
PRODH2,0.0001384366532561419
CDKN2A,0.00013794249782721977
ALDH8A1,0.00013792385064324478
SLC17A2,0.0001367064669549004
NR0B2,0.00013670578991458823
