feature,abs_coeff
ZNF467,0.07906355645632389
RHOB,0.07899435730080079
SLC25A18,0.07886890047266858
HLA-DPA1,0.07884193003914872
CYP11A1,0.07877406366903396
GPLD1,0.07858567837102187
STK39,0.07848336660752551
CA14,0.07811710172934168
THBS4,0.07754271776988517
LECT2,0.07728218356062166
APCS,0.07717907534467965
HLA-F,0.07701200440228691
CCDC170,0.0769294622810967
ATP2B2,0.0764577766501059
TMOD1,0.07642487571639009
EPDR1,0.07635684133203914
RPL39L,0.07615904424379497
MCM2,0.07564607324902851
BACE2,0.07559441218324851
PDGFA,0.07489880559722381
PPP1R1A,0.07478000508278722
SLC22A10,0.07470812119605727
AKR1C4,0.07449918157202931
GPX7,0.07446463917508
DEFB1,0.07444859359257376
ACTA2,0.07432789512615767
MYC,0.07386683284782904
SMOX,0.07384202146957398
CYB561,0.07383282967381286
PLIN1,0.07365595174043695
CYP27A1,0.07348457860891769
ATP6V0E2,0.07344832103228863
SHBG,0.073357765875766
CGN,0.0730084948643188
COL26A1,0.07295846840159319
ST3GAL1,0.07279295660322231
SERPINA6,0.07260923079238871
UGDH,0.07243971475531337
BMP4,0.07235168803512891
UGT2B11,0.07188133891253809
PRSS8,0.07178552528047658
BCAM,0.07176367721700297
SLC17A4,0.07151939014949177
MST1,0.07114793766709734
TC2N,0.0709664792152799
FGFR3,0.07089974157335789
PFKFB3,0.07046071402704282
BMERB1,0.07039768132196193
PROZ,0.06988350612394169
SLC16A1,0.06970156131157983
TRPM8,0.06947765513037492
MAP3K5,0.0693043047938869
SLC22A18,0.06930391326694645
MAPK13,0.06886444035755344
KIFC1,0.06882714484778057
SLC6A1,0.0687768805398302
C8G,0.06842357570479494
ENPP3,0.06836073504492388
HMGA1,0.06830766614644027
CD9,0.06826526340225536
DBN1,0.0681724126725928
PLA1A,0.06816913407344148
SLC27A3,0.06809910902233199
SCAMP5,0.06803590913491052
MT1F,0.0679471048016497
MT1H,0.06762488518737617
KLF15,0.06758289613177995
NNMT,0.06751317726768856
SLC1A1,0.06734067528249303
CCNB2,0.06727759395561425
SLC17A9,0.06724093378666275
MGLL,0.06689154457948791
CREB3L3,0.06685002216463583
ASPH,0.0667049679142153
IYD,0.0666499640293956
RARRES1,0.06661178133543776
NCF2,0.06660790414451404
CXCL11,0.0662478124428978
CYP4F3,0.06620826061619683
GPX3,0.06611898423639782
SLC22A7,0.06603614446137873
BASP1,0.06599591544966377
SLC2A2,0.06580189775099607
RAB26,0.06562862689763907
TJP3,0.06527923331977459
TMEM171,0.06525246717113038
HPD,0.0647329136170991
FBLN1,0.06443205310426962
SULT1B1,0.06435625591469045
HEYL,0.06432330600215742
AMOTL1,0.06420166063929464
BLMH,0.06399251206350148
KRT7,0.06382715202222136
TMEM176B,0.06343455879113735
ENHO,0.06338314083069514
CCNP,0.06330029673825044
KNG1,0.06297923091775509
UGT1A6,0.06281079426852645
GDA,0.06279076088376995
AKR7A3,0.062497563869574675
GLDC,0.06240737373662601
SLC49A3,0.06238233716584242
CPN2,0.06232681380665319
ELF3,0.062305205777736405
SCARA3,0.062264252936024826
ACSL1,0.0622623362915672
SERPINF2,0.06197105333198344
STEAP2,0.061803704757786196
AKR1C2,0.06148354019958339
DBNDD1,0.06147133017039138
CYP4A22,0.06135953558954685
PPDPF,0.061216838751524505
CUX2,0.06112337672419638
ABCA8,0.06100355070709207
CIDEC,0.06099317785893467
DUSP1,0.06091624819752251
F10,0.06061949225609147
UGT2A3,0.060523816423100014
KDELR3,0.06029188467401475
CD2,0.060287452469897175
RASL11A,0.06018854415597852
EMID1,0.06014073819244328
GALNT18,0.05992325719456915
BCHE,0.0598060188869043
FGG,0.05979016969041888
FBLN5,0.05977834900756599
ITPKA,0.059772582774666065
C4B,0.05967030420334136
ROBO1,0.05958230244380113
RETREG1,0.05932724689140232
TKFC,0.0592970366944243
GCH1,0.05923131650460194
EHF,0.05903218719824223
MT1X,0.058982444761933366
CFHR4,0.058981787885097274
LY96,0.05891928165163427
TRIB2,0.058775705994693284
CTHRC1,0.05877171714388315
GGT5,0.05865126849980707
ALDH3A1,0.0585925628357464
RGS1,0.058361215258798775
ATF5,0.058354881795223204
FAM3B,0.05834681460502772
SNAI2,0.058329071963500484
PPARGC1A,0.058296574003356555
CPN1,0.058164062857531354
IGSF9,0.05810630912126396
APOA1,0.058092045107562836
INHBE,0.05801136435991467
DTX4,0.05799606496327871
PEG10,0.057950920586221415
ZFAND5,0.05794109790272177
RBM24,0.05793460683290885
SLC39A4,0.057771319950827744
RAMP1,0.05750245672489284
EPHX1,0.05746943487886972
OGDHL,0.05733652849905176
TDGF1,0.056899123959705665
CES1,0.05688752052611904
CXCL10,0.05655423869850722
AZGP1,0.05652996685692874
LRRC3,0.056431361898270783
TM4SF4,0.0563869567100599
EPHX2,0.05602433493256598
SLCO1B3,0.0560003281442372
H2AC11,0.05585875932769952
CAPG,0.05571842083301482
SUSD4,0.05571285537428549
NT5E,0.05560809184038504
BTG2,0.05558113933080248
SKAP1,0.05548196824580278
SQLE,0.055473762325126276
COL5A3,0.055459744015804426
APOA4,0.0553762508690256
MDK,0.05537239072915627
AGPAT2,0.055349436353776885
OAT,0.0552151718575607
SYT12,0.05489951797124948
VNN1,0.05479519841226952
RGS16,0.054539019068832635
TTPA,0.054237958624546306
SOX9,0.054219538263944086
FTL,0.05414095682568481
EEF1A2,0.05403570033184758
GNMT,0.05384932229073909
ABCG5,0.053741616702093147
CD36,0.053638699000534286
GSTM3,0.05355291025082812
SOCS2,0.05350148104612084
TSPAN13,0.05342642124350921
MSI1,0.05335993976103608
BDH1,0.05323967560736429
SLC43A3,0.05320513909006413
ZNF331,0.0531812238660872
PRRG2,0.053148773701388305
ACSS3,0.053099325199682336
LAD1,0.053093504356193616
MRC1,0.0530884553686568
CYP7B1,0.052956016348729366
ABRACL,0.05288592655227336
APOA5,0.05280602885267965
GJB2,0.05279709989314571
SLC7A5,0.052721506797140404
CADM4,0.05264059190373568
NPW,0.05239248124547231
ZNF503,0.05231945527270395
CYP3A7,0.052252801234214476
DACT2,0.05219436521475026
MT1E,0.05203598437052761
LTBP4,0.05202927907153889
KRTCAP3,0.05164486159161283
TMEM37,0.05163646721057579
TP53INP1,0.05154263120602433
GSTA1,0.051446631848126555
PLPP1,0.05137226483590105
KCNK5,0.05132533905427499
ALG1L,0.05129639717863132
BSPRY,0.05129409183124882
GPSM1,0.05113632012931918
BHMT2,0.05105522535276306
ARRDC4,0.05104377690095785
HKDC1,0.05095865527945983
ESM1,0.05095784503076279
IRS2,0.05094388821107377
RIDA,0.05080071017269082
GADD45G,0.050686668573368995
ANGPTL8,0.050661681072219404
ADGRG6,0.05062066688015808
ORM1,0.05051646477533953
MGST1,0.050434845989505615
VWCE,0.05033688887932125
BAAT,0.05033095302902148
NR1I3,0.050305883393014346
CHAC1,0.05029516817229021
ACKR3,0.05013896368479383
CCN2,0.05011953254930056
HABP2,0.04997733468258229
CFH,0.049943606607193325
SULT1A1,0.04974890220637705
SYNGR1,0.049611688204197354
SERPINA4,0.04959623154657222
ERBB2,0.049496809020097406
RBP4,0.04940589978843431
EPOP,0.04940038872137023
ACSM2B,0.04929789797890731
MAPK8IP2,0.04928752972036101
TMEM30B,0.04924312253455683
ALDOC,0.04913034697503895
HAMP,0.04897200592705714
AMACR,0.04889815303013539
ICA1,0.04873830963905356
ELMO3,0.04868031311712818
DPP7,0.04861758704679364
ABAT,0.04856632344852654
CDH1,0.04846618265074584
SERPINA5,0.048457313599561805
ACOT12,0.04837772121685628
SERPINE2,0.04832875560822698
MX1,0.04826033339447765
PGLYRP2,0.04825970561376659
LARGE2,0.04810561656344138
LRCOL1,0.04782697229100336
C6,0.047811304284745705
DEPP1,0.04781077038109069
NPNT,0.04777807608051979
CGREF1,0.04777348496128078
GHR,0.04769098898943391
SYBU,0.047672900972175886
PAH,0.04750709904173174
CYFIP2,0.04727790830373131
PLA2G1B,0.04725092187289784
DSG2,0.04705619641198228
RPL8,0.04678121836946455
HLA-DRB5,0.046768471191810504
TXNRD1,0.046732464107979176
SLC28A1,0.046646491326292415
CYP2B6,0.04658737127389039
PLAAT2,0.046580302138341585
HLF,0.04644548555152051
ALPL,0.04638197421258866
LAMA3,0.046156422427193616
CCDC80,0.04615248004444734
HAAO,0.04606562087432284
MBL2,0.0459704770675133
MAT1A,0.04590721646657144
CCL5,0.045867017383831185
KCTD17,0.04579373595076147
PRSS3,0.045755149138118734
SP5,0.04575058209606473
UGT1A9,0.04574333585431179
GCKR,0.04571009389436254
C8B,0.045529018787127847
PRELP,0.04529987040065061
SLC25A15,0.045116836640676665
NQO1,0.04509115851059346
GPC1,0.04508526048989359
HRG,0.044900244172256715
IL32,0.04482512197007043
SLCO2B1,0.04475736738635986
OSMR,0.04448905111144562
GREM2,0.04441382221840329
GZMA,0.044410569678101725
IGF2BP1,0.044275160607162564
BIRC5,0.044105933385054946
AMDHD1,0.04407178116545899
ECHDC3,0.04397392873804173
DHRS2,0.04390242010481133
SEC14L2,0.04372285814298787
HLA-DQA1,0.04370331355149754
AEBP1,0.04366547680877555
GPNMB,0.04363938725317502
HGFAC,0.04363762287657699
ST14,0.04359570912016744
WDR72,0.04357097358860126
TP53I3,0.043520595094413694
ASS1,0.04345956897950149
FGL1,0.043414701891644085
ASGR2,0.04338135907830288
MASP2,0.043358221346463895
SLC27A5,0.04335115526495029
PCK2,0.0431155536571607
LAMC3,0.04311168771302877
PHGDH,0.04301706890673164
RARRES2,0.042958492444830576
OXER1,0.04291026229918396
FCGR3A,0.042893765226441616
TMEM92,0.04279472053607025
ALDH1A1,0.04254368112801165
RDH16,0.04243329735101692
PPP1R3B,0.04241559518996529
C7,0.042386733992121166
SPP2,0.04219078582006746
CBR1,0.042114470402682645
SLC44A3,0.04199709423762173
MMP9,0.04163831641572238
ZNF703,0.041633868012455985
DPYS,0.04162259424811691
CD24,0.04153791341745019
UNC5CL,0.041529694485625615
SULF2,0.04134619737208736
FGB,0.04133062803577888
LGALS3BP,0.041294531127309755
CYP1A1,0.041246852870157426
PRAG1,0.041237136320984275
MMP11,0.04119605394617899
PCOLCE,0.04113239152349395
GOLT1A,0.04099449950228099
GBP2,0.04097404447428622
PDK4,0.04086888801894564
HPR,0.04085022505463118
PRODH2,0.04084403405006715
CYP4F12,0.0408256684066491
APLNR,0.040764043862695214
GLT1D1,0.04069774384255903
ISX,0.04063934527016436
S100P,0.04056722716635286
CLDN4,0.040533258947829054
RPL22L1,0.04046252324257398
CEBPD,0.04033413281080768
APOL3,0.040312652801089796
SOD2,0.04029352910434611
HSD11B1,0.040262871586278406
GAMT,0.040243749609400636
DIO1,0.040203485590110936
SIPA1L2,0.0401635202632156
METTL7B,0.040141550191870885
PKDCC,0.04004070921875107
CYP3A4,0.03998169861850411
DMGDH,0.03996511053306675
CAMK2N2,0.039889864832836484
PLPPR1,0.039887858345432556
GGH,0.03978094721631754
HOGA1,0.039615399913645793
CLDN14,0.03961383849625321
ICAM1,0.039576878062854745
APOC1,0.03946886507868078
DKK3,0.039422446702887755
PLAAT3,0.039416975038060645
S100A8,0.03940385946090009
FADS2,0.03924397920388314
IGFBP2,0.0391389222509415
SYT7,0.038968512712667026
ALDH1L1,0.03894534418544756
NR4A1,0.03891620901304943
AKR1B10,0.03875589809563274
RBPMS2,0.038697802230075226
RPP25,0.03860621913796834
GATM,0.03857068941824852
FABP4,0.03856506297488868
GMPR,0.038531729779916236
SHISA4,0.03851950214124366
A2M,0.038438068067162455
TYMP,0.03808187566633746
TMEM176A,0.03807440675114127
UGT2B7,0.03791247739402175
DNALI1,0.03779305143601666
PKM,0.03777611705499822
FETUB,0.037739179418871005
FOSB,0.03772187471747294
RGS2,0.037655459601305015
ANGPTL4,0.0376365264280043
NPR2,0.0373832474081492
KDM8,0.03734341242410988
CHRDL2,0.03732256680149936
AFP,0.03723873429761226
GAS6,0.03721717682974173
SELENBP1,0.03718814005733123
SEMA3B,0.03715525034854022
SLC27A2,0.037150792897166204
CPLX1,0.03701571321154318
IGFBP3,0.037008862267782376
CSTA,0.036956206820477365
C1R,0.03692599033659519
HP,0.036900736543249976
SLC15A1,0.03674290308436837
CD14,0.03671973903448057
ERRFI1,0.036653169496442164
PYROXD2,0.036615229898469555
CDT1,0.03649808392282828
SLC38A3,0.03646266798274906
CYP2C18,0.03642082296732389
ANXA13,0.03640661315135197
GBP7,0.0363926886857878
CXCL12,0.03625528223773822
SNORC,0.03625341778118523
EMILIN1,0.036199410956243225
DDC,0.036154993857604206
MUC13,0.03612746303970234
LBP,0.03607410932994476
AMN,0.03602121380091077
MTMR11,0.035999676690797185
LGALS2,0.03581854710382664
FMOD,0.03568904290663451
DGAT2,0.03568078454693733
TNFRSF12A,0.035614578566543105
SDS,0.03560659541905535
AQP9,0.03535499967355827
HMGCS2,0.035204614013272253
COL6A1,0.035163495300499795
KISS1,0.035135878373172204
PPP1R3C,0.03504634070695586
TF,0.03494451398897916
STMN3,0.03487968765317358
SOAT2,0.03485228643519449
AMBP,0.03476105467324481
ECM2,0.03468205797033221
SAA2,0.034592994282613865
TGFB1,0.03455242451993318
CLRN3,0.03448955380715502
FAM110C,0.03434604039384565
SLC6A12,0.0341571706297709
ARG1,0.03411941388688907
MTTP,0.0340749491027306
CDHR5,0.034022477099170126
OCIAD2,0.03396946977790534
APOH,0.033866794435688345
CDO1,0.033739303021233534
MYOM1,0.033710431402894404
VNN2,0.03366659338981303
PON3,0.03359381177323695
CYP4F22,0.03341028298530581
JCHAIN,0.03333966673463737
CENPM,0.033088782138776314
KCNJ4,0.033050358188417464
ADAMTSL2,0.033004924968311075
C11orf96,0.032861085364343276
CITED4,0.032846038958242244
GSTP1,0.03282398104043026
ABCB4,0.032806605863387565
CD8A,0.03268626080148508
MOGAT3,0.032618863932007594
BICC1,0.0325592562581837
CXCL2,0.032551088315151994
SDCBP2,0.03244037029248306
RTP3,0.03232340624663128
IGFALS,0.03232095830742427
ELOVL2,0.03228330035126006
EBF4,0.03227832965399072
ATOH8,0.03223519236300799
SERPINA1,0.032006932184849915
SERPINA10,0.03190518508909039
GUCA2B,0.031799423809056364
HSPB6,0.03169436643183688
ZG16,0.03167416247059702
ANG,0.0316616796525127
GLYAT,0.03164337372703778
BIRC3,0.0315433795849941
HLA-DRB1,0.031398520061337476
HSD17B6,0.03131104711425163
CP,0.03130228898070656
HSD17B13,0.03129349593907553
TM7SF2,0.03128352445488101
SCGN,0.03127801768404872
TM4SF5,0.031237564702747307
G0S2,0.03123226392832042
TRIM15,0.03109546529265043
GCGR,0.03105435006019623
SMIM24,0.030936129842182487
METRN,0.030889987132459006
LGALS3,0.030873219414981227
LAMB3,0.030678697784665747
CDA,0.030614336257727612
ISYNA1,0.030564420132116146
GPD1,0.03056401163239329
FES,0.03038830625672479
F5,0.030300921879040658
TBX3,0.03027832757203184
KCNS3,0.03027631293014545
EPB41L1,0.030218370429372317
PDZK1IP1,0.03020520817144702
SLC13A3,0.030202438713236766
PLBD1,0.030175940919509092
IGFBP1,0.030132639067160447
SLC35C1,0.030111023655553133
ADRB2,0.03010788443331227
PALM3,0.030104926275488712
FSTL3,0.030063895498201845
SYNE4,0.029965926449275676
FADS6,0.02989845283777774
PDE9A,0.029724723457099072
SPINT1,0.02970072872289267
ADH4,0.029675267691601757
SCP2,0.029657446933511217
KCNJ8,0.0295923516128548
MFAP4,0.029127813985341332
MAL2,0.028989945278032822
GPAT3,0.028766862161539977
SLC25A47,0.028744531253890197
FMO3,0.028630446282838538
FGA,0.028410884838830655
ANO1,0.0283559787872151
CYP2E1,0.028235940812458584
TRNP1,0.02820751583987831
SHD,0.028206645457276577
AHSG,0.028188876322425865
S100A11,0.0279230643079583
FOLR2,0.02790830775911448
SEPTIN4,0.02789011993426536
ORM2,0.027863142558932397
NEURL3,0.027705994253719585
MT2A,0.02761959239039819
PHLDA3,0.02757673349367612
SEC14L4,0.02755086242734002
COL6A2,0.02745309254497199
MYBL2,0.02744558949559815
LCN2,0.027436051397045223
TNFRSF21,0.02724654460697202
CCL16,0.027214968691549966
S100A13,0.02717682764035461
CDC20,0.026821861824904453
AKR1B1,0.026772669670456373
PAFAH1B3,0.02672534548390376
SLC1A2,0.026666961762495348
LAPTM4B,0.026519824318338745
C3,0.026355977805054706
F2,0.026337885269127774
IFITM1,0.026306345988292363
SRD5A2,0.026302904351504622
ACSL5,0.026280959171971055
ACP5,0.026278209469403256
FKBP1B,0.026266112886728758
PFN2,0.02620980369686183
ABCA6,0.026082907984891487
PRG4,0.026040366334587655
PLTP,0.02579821815720265
G6PC,0.025774763032953566
HLA-DQB1,0.025762621099270428
CYBA,0.02575524149834796
MOGAT2,0.02571736629461283
PSMB9,0.025693073660047454
CTH,0.025651437616368566
LYZ,0.025500341479595495
C12orf75,0.025485277615005103
GBP3,0.025436100799092348
PSMB8,0.025321944786513836
RTN4RL2,0.02526783147175668
CCL2,0.025256308039026933
S100A14,0.025221207091239147
H2BC12,0.02518245095075817
HMOX1,0.025157877464730447
AKAP12,0.025127974179078937
THBS2,0.02507808634834404
MYRIP,0.025059498647834043
S100A9,0.024896234214343445
SPHK1,0.024861466005957993
FMO4,0.024791727309460946
ANXA10,0.02473631070257596
DNASE1L3,0.024694137656584094
IFI27L2,0.02462952762259973
FST,0.02453521013345597
C1QTNF1,0.02453216925792947
CCL19,0.024488616024184257
IFI44,0.02445568830138803
PCP4L1,0.024433489307038026
ENPP7,0.02441928432203198
FOXA3,0.024408628765293847
CRP,0.02436392476176118
S100A16,0.024355652580434487
TOP2A,0.02431884636400105
LEAP2,0.024277477069715434
TMEM86B,0.024149376512933512
KCNK1,0.024138876519273808
CXCL9,0.024119713775025947
RPL26,0.024027270070103312
TIMP2,0.023998398692579834
HBA2,0.023971796606067016
H1-2,0.023928755487459673
SUSD3,0.023911400720658692
B3GNT3,0.0238890306763134
TMEM98,0.023714040801259318
NPC1L1,0.02367685237556171
CD44,0.02357710479791122
C8A,0.023486553513163054
ACMSD,0.023403763085395556
IRF6,0.023397145801701106
TMEM45A,0.023378591358667256
PRR15L,0.023239220261246248
ELFN1,0.023170050452960302
TAT,0.023075897334667552
IFITM2,0.023056327744440844
TMEM45B,0.02303900696262949
VCAM1,0.02303163840681289
AGXT2,0.022889700730721968
GPX2,0.02282938075025885
MGP,0.022759329877908876
VSIG10L,0.022747401574858727
SIGIRR,0.022722639564264895
EPS8L3,0.022661796281637253
SERPINC1,0.02264461714873677
ARRDC2,0.022553893703272546
GPT,0.022495892694552582
LRG1,0.022391430889286263
AKR1D1,0.022379096891605405
CLEC3B,0.022283890409894213
RAP1GAP,0.0222571158507643
SERINC2,0.02220246681820578
MSC,0.022027500389763133
PLG,0.021999533376926617
TRIM16L,0.02186926289090475
CLDN5,0.021849891430305447
SPATC1L,0.021797852049890765
PMEPA1,0.02177402250382303
HPX,0.021721976681473208
FBP1,0.021718458755962743
NRSN2,0.021572783078651143
RBP5,0.021472556807233575
PCOLCE2,0.021441619523369607
C9,0.021248332041077206
PLAAT4,0.021167202397680693
CNGA1,0.02105221507357319
NMRAL1,0.021030286372531397
TTR,0.02097509387878277
ZFP36L2,0.020955929808607127
EFEMP1,0.020933513027082885
SEL1L3,0.020930553692717103
HLA-DQA2,0.02092431975511178
TFF3,0.020914642119080066
DDR1,0.020757224410163637
AOX1,0.0207151088363372
DCXR,0.020663474029519725
TMC4,0.02039826105032653
SLC39A5,0.020063120935309053
CYP4A11,0.02004543378821666
TMEM256,0.019949251875677435
XDH,0.019943212613270877
UGT1A4,0.019940302832789258
S100A4,0.019860818298747984
TKT,0.01976810421162753
GSTA2,0.019700566472663324
ID1,0.019659011923741476
EVA1A,0.01959205911320237
ME1,0.019571958614600374
LDHD,0.01949327996853638
KHK,0.019487144330135306
FAM50B,0.019480109077484275
SERPINE1,0.01935897363118426
PRNP,0.019342596321381886
SELENOM,0.019313432519447362
SLC17A1,0.01930827843766754
PTPRH,0.019303954784926722
APOB,0.01923689721619744
TCIM,0.01921737073990878
UNC93A,0.019165837392938326
ETNK2,0.019075893891978307
AGXT,0.019065583731694157
DUSP5,0.018951827112197103
SLPI,0.018898466743110555
CD3D,0.018846428463448618
PHLDA2,0.01882515433326367
MFSD2A,0.018785554726050972
C4BPA,0.018763366438149184
HLA-DPB1,0.01865536929094202
NT5DC2,0.01857720612383763
APOA2,0.018521584496113373
COL1A1,0.018515323179072677
IGF2BP2,0.018505463813086973
TM6SF2,0.018451073987285384
SLC51B,0.018432872525361105
SORD,0.0184273872803171
OLFM2,0.018419029423870838
IGFBP5,0.018323430798787163
ERICH5,0.018086496035217812
SLC16A11,0.01805007339822044
BAIAP2L2,0.018044209181698363
GDF15,0.01795295232346734
REEP6,0.017945629599602324
MAP1LC3A,0.01783119002361195
AASS,0.01781932356274707
INMT,0.017788091278966647
TNFRSF11B,0.017636975770908614
PIPOX,0.017509646069556052
NPM2,0.01743563802247514
EHHADH,0.01736229680166071
ELOVL7,0.017330807718532296
CYP2C9,0.017325722075746664
NPL,0.01731130646932092
H2AC6,0.017304882870439242
EPHA1,0.01728808415545795
UROC1,0.017246668161792465
SLC46A3,0.017165675037784118
NDN,0.017006053815611676
BAMBI,0.01700182758161746
CYP2A6,0.0169714387669978
ALDH1B1,0.016949278304101145
BOK,0.016932005415940456
CBLC,0.01693175568622855
RORC,0.0168427417972737
PRAP1,0.01679705822174076
SLC51A,0.016785244474969596
TTC9,0.016428448379848186
NR1I2,0.016379898644999922
SSTR1,0.016368101060281796
TMSB10,0.016306523921053136
CDKN1C,0.016244805527351795
DNAJC12,0.016164713373704623
MROH6,0.016157628700944882
TRIM16,0.016014418701441425
PLEK2,0.016002147015231262
SOD3,0.01596903574560543
ENO3,0.01596847653535377
ABCG2,0.015922827137772346
IFI6,0.015799185261782
NAMPT,0.01575164385518182
FAXDC2,0.015747374012616982
KLB,0.015731291082292122
CLGN,0.015702534746416634
ABCG8,0.015683214145916415
C1QB,0.015650729970778928
SEZ6L2,0.015586373237505835
TSKU,0.015578528425957198
PCSK9,0.015560428574068886
IFI27,0.015528719836008157
ITIH2,0.015500892071922233
GFRA1,0.015440534408003848
DCN,0.015359260004470717
NOTUM,0.015199002983493328
AQP1,0.01518825879909032
COL1A2,0.015167755145845717
NAT8,0.01498965227401334
VEGFB,0.014951196154085885
CA2,0.01489700842052909
VNN3,0.014879223718648908
NKG7,0.014840025429935766
SAA1,0.01461237042005944
CFHR3,0.014502386962098499
CXCL16,0.014439829824282746
KRT23,0.014431421960631737
RHBG,0.014383551596550713
ANKRD65,0.01415317975589547
HRCT1,0.014105047913021841
ISLR,0.014073532768730437
DAO,0.01404277528480177
TMEM82,0.013900923262932751
RAB34,0.013855624129333562
CYP39A1,0.013804230344451348
TM4SF1,0.013783272809957097
MYL9,0.013771173799231812
SPP1,0.013739894863007193
CYP3A5,0.01371664383399702
CFHR1,0.013693966620177857
COX6A2,0.01354348019595695
FOS,0.01346243373204315
SDSL,0.013435907324239967
HLA-C,0.013391640395651955
ELN,0.013375447031573581
RASD1,0.013301741205532297
C1QL1,0.013199789767078255
ARID3A,0.01300673368617793
FNDC4,0.012988274344312399
PLEKHA4,0.012962542370514949
LIPC,0.012924928577292305
SELENOW,0.0128515956518706
RNASE1,0.012793322239295085
CCL25,0.012647324143754676
PIGR,0.012361459586670434
F13B,0.012306024022646609
CFHR5,0.01225541915437199
ANGPTL3,0.012231221727092796
CFI,0.012187710468499646
FASN,0.012122543569672102
RAMP3,0.012061316573604677
EXOC3L4,0.012055891500253867
CLDN7,0.01200797373764779
E2F1,0.011951852864811362
SFN,0.011940951403609398
UGT2B4,0.011845508350969048
ETNPPL,0.011791166200315575
IGSF23,0.011741869501867779
OBSL1,0.01168211664542622
NECAB2,0.011614914400127973
CXCL8,0.01160413396816421
PHYHD1,0.01159167247284757
TMEM150B,0.011586762219725582
SLC7A2,0.011564113615422084
HPGD,0.01146585594967943
ATP5ME,0.011307827467975356
HPN,0.011268851177777883
INSIG1,0.011199831289869826
NDRG1,0.011186883265032383
MPZ,0.011149301847088521
TSPO,0.011135119417404174
